date;forecast;actual;weather_combo
2026-01-28 20:00:00;4619.115010170655;4066.16375;['temperature']
2026-01-28 21:00:00;4273.698251554851;3350.293;['temperature']
2026-01-28 22:00:00;4151.20944776389;3015.4385;['temperature']
2026-01-28 23:00:00;3526.699687773645;2959.08775;['temperature']
2026-01-29 00:00:00;3127.9546110761407;3130.11525;['temperature']
2026-01-29 01:00:00;2906.2322313445857;2990.9015;['temperature']
2026-01-29 02:00:00;2970.33714178574;3271.22725;['temperature']
2026-01-29 03:00:00;2898.7012965749095;3629.855;['temperature']
2026-01-29 04:00:00;2794.406748736329;2829.71625;['temperature']
2026-01-29 05:00:00;2957.6750222004875;3074.8425;['temperature']
2026-01-29 06:00:00;3054.205731487893;2983.11375;['temperature']
2026-01-29 07:00:00;2682.8445908758067;2818.86525;['temperature']
2026-01-29 08:00:00;3331.496609754191;2361.08125;['temperature']
2026-01-29 09:00:00;3427.8414809377064;3292.206;['temperature']
2026-01-29 10:00:00;3047.913504180038;3860.7405;['temperature']
2026-01-29 11:00:00;2652.030633323735;4322.213;['temperature']
2026-01-29 12:00:00;3050.173862206433;3233.9055;['temperature']
2026-01-29 13:00:00;2706.2110475362797;3161.515;['temperature']
2026-01-29 14:00:00;2864.79043456652;3518.00425;['temperature']
2026-01-29 15:00:00;2695.448486976857;3397.26675;['temperature']
2026-01-29 16:00:00;3406.052989184029;3804.59875;['temperature']
2026-01-29 17:00:00;4469.403353616785;3048.346;['temperature']
2026-01-29 18:00:00;4366.150744322308;3831.81075;['temperature']
2026-01-29 19:00:00;3074.156515661746;4592.51725;['temperature']
2026-01-29 20:00:00;3861.7905838216498;3198.797;['temperature']
2026-01-29 21:00:00;3352.2569517736265;3905.9085;['temperature']
2026-01-29 22:00:00;3540.347102272289;2584.36575;['temperature']
2026-01-29 23:00:00;2810.7106799823287;2977.50875;['temperature']
2026-01-30 00:00:00;3193.240836700239;2930.24125;['temperature']
2026-01-30 01:00:00;3103.9651042143155;3045.52575;['temperature']
2026-01-30 02:00:00;3234.4863263158;3382.778;['temperature']
2026-01-30 03:00:00;3170.0464495810456;2108.5750000000003;['temperature']
2026-01-30 04:00:00;2973.265312986226;2711.36825;['temperature']
2026-01-30 05:00:00;3033.099387177402;2823.3405;['temperature']
2026-01-30 06:00:00;3105.5155677867933;2810.056;['temperature']
2026-01-30 07:00:00;3111.939739063307;2569.47575;['temperature']
2026-01-30 08:00:00;3151.2503316473358;3011.00925;['temperature']
2026-01-30 09:00:00;3076.63465536069;3970.83225;['temperature']
2026-01-30 10:00:00;3313.533612575266;4316.86625;['temperature']
2026-01-30 11:00:00;3604.9882283269117;3255.9585;['temperature']
2026-01-30 12:00:00;3116.9305809630264;3856.16275;['temperature']
2026-01-30 13:00:00;3067.590631233492;5804.923;['temperature']
2026-01-30 14:00:00;3407.4072965789132;3518.00425;['temperature']
2026-01-30 15:00:00;3323.2718970223536;3397.26675;['temperature']
2026-01-30 16:00:00;3691.812382102679;2872.316;['temperature']
2026-01-30 17:00:00;3412.3835451851683;4624.5915;['temperature']
2026-01-30 18:00:00;3885.403040629499;3331.67425;['temperature']
2026-01-30 19:00:00;3733.394411756274;2540.943;['temperature']
2026-01-30 20:00:00;3578.1718224508236;3665.77125;['temperature']
2026-01-30 21:00:00;3760.662331932714;2802.63575;['temperature']
2026-01-30 22:00:00;3517.6754409867885;3011.39175;['temperature']
2026-01-30 23:00:00;3071.5475893234634;2593.54575;['temperature']
2026-01-31 00:00:00;2993.9822163495182;3173.0025;['temperature']
2026-01-31 01:00:00;3018.306494548047;3842.7335;['temperature']
2026-01-31 02:00:00;3212.199270939884;3099.48925;['temperature']
2026-01-31 03:00:00;2678.9877258769616;3333.14125;['temperature']
2026-01-31 04:00:00;2996.2251427076176;2831.7290000000003;['temperature']
2026-01-31 05:00:00;2937.9702116473313;2721.9165000000003;['temperature']
2026-01-31 06:00:00;2998.7502301973464;3373.83025;['temperature']
2026-01-31 07:00:00;2918.380929550031;3361.293;['temperature']
2026-01-31 08:00:00;3107.443446810163;3424.02625;['temperature']
2026-01-31 09:00:00;3429.3738281755113;3892.46575;['temperature']
2026-01-31 10:00:00;3561.4565153837248;4093.56525;['temperature']
2026-01-31 11:00:00;3207.9537778183562;3468.38725;['temperature']
2026-01-31 12:00:00;3229.4585189133477;3645.032;['temperature']
2026-01-31 13:00:00;3614.298050738181;3006.9835;['temperature']
2026-01-31 14:00:00;3407.1543699083163;3079.298;['temperature']
2026-01-31 15:00:00;3285.1071142235405;3843.243;['temperature']
2026-01-31 16:00:00;3286.8109091126994;2761.37025;['temperature']
2026-01-31 17:00:00;4115.044652942313;2594.62925;['temperature']
2026-01-31 18:00:00;3820.327260259398;5439.38975;['temperature']
2026-01-31 19:00:00;3444.1056651852227;4224.091;['temperature']
2026-01-31 20:00:00;3773.10388397031;3178.35475;['temperature']
2026-01-31 21:00:00;3294.83152684402;4102.47225;['temperature']
2026-01-31 22:00:00;3357.813698808558;4452.82625;['temperature']
2026-01-31 23:00:00;2873.94052310129;1587.8345;['temperature']
2026-02-01 00:00:00;2889.9166615099152;1227.2925;['temperature']
2026-02-01 01:00:00;3126.502224637933;986.55825;['temperature']
2026-02-01 02:00:00;3153.3578491169965;523.318;['temperature']
2026-02-01 03:00:00;3167.8614096343513;419.4962499999999;['temperature']
2026-02-01 04:00:00;3011.8590429053534;809.1597499999999;['temperature']
2026-02-01 05:00:00;2950.582488431753;879.83475;['temperature']
2026-02-01 06:00:00;3280.646326496796;644.55125;['temperature']
2026-02-01 07:00:00;3431.5954489994247;2779.7565000000004;['temperature']
2026-02-01 08:00:00;3318.6438932345827;4242.7392500000005;['temperature']
2026-02-01 09:00:00;3525.864180668332;4539.58225;['temperature']
2026-02-01 10:00:00;3489.4560398517965;3902.5285;['temperature']
2026-02-01 11:00:00;3246.3977807145234;3690.70825;['temperature']
2026-02-01 12:00:00;3212.091848343042;3770.9095;['temperature']
2026-02-01 13:00:00;3296.3569987789947;3929.826;['temperature']
2026-02-01 14:00:00;3316.5024304666426;2997.2215;['temperature']
2026-02-01 15:00:00;3513.450880506996;3139.48325;['temperature']
2026-02-01 16:00:00;3372.3425668977675;4010.29575;['temperature']
2026-02-01 17:00:00;3434.231027905488;3188.33075;['temperature']
2026-02-01 18:00:00;4146.343490653717;4498.370000000001;['temperature']
2026-02-01 19:00:00;3077.897442553394;5959.908;['temperature']
2026-02-01 20:00:00;3714.808927970238;2655.0615;['temperature']
2026-02-01 21:00:00;3827.15358205849;4070.45725;['temperature']
2026-02-01 22:00:00;3908.463702767269;3704.6875;['temperature']
2026-02-01 23:00:00;2335.1366167661363;4307.6215;['temperature']
2026-02-02 00:00:00;3256.434409032027;4194.2355;['temperature']
2026-02-02 01:00:00;3163.0715259112067;3838.329;['temperature']
2026-02-02 02:00:00;2916.6645382665915;3883.407;['temperature']
2026-02-02 03:00:00;2480.2279129325657;2908.932;['temperature']
2026-02-02 04:00:00;2708.1341350901607;3679.78875;['temperature']
2026-02-02 05:00:00;2514.5539327429515;2860.6365;['temperature']
2026-02-02 06:00:00;2529.6647277158654;3718.30325;['temperature']
2026-02-02 07:00:00;3144.4616292960714;4196.75575;['temperature']
2026-02-02 08:00:00;3504.7586212620554;3431.86475;['temperature']
2026-02-02 09:00:00;3602.1653246464252;3188.44575;['temperature']
2026-02-02 10:00:00;3359.849743639312;3551.37525;['temperature']
2026-02-02 11:00:00;3303.2523252354385;3092.7580000000003;['temperature']
2026-02-02 12:00:00;3323.2864998064397;2944.382;['temperature']
2026-02-02 13:00:00;3451.7929334271275;3419.67125;['temperature']
2026-02-02 14:00:00;3309.189297140353;2483.34625;['temperature']
2026-02-02 15:00:00;3234.580646862188;3997.7985;['temperature']
2026-02-02 16:00:00;3490.857258351529;3957.9355;['temperature']
2026-02-02 17:00:00;3837.7382621850975;6156.93275;['temperature']
2026-02-02 18:00:00;3879.35836404579;5374.7855;['temperature']
2026-02-02 19:00:00;4386.648330302428;4602.8735;['temperature']
2026-02-02 20:00:00;3673.784003855104;4762.261;['temperature']
2026-02-02 21:00:00;3691.804355227369;2763.79025;['temperature']
2026-02-02 22:00:00;3402.640452265995;3169.481;['temperature']
2026-02-02 23:00:00;3203.9895385172304;2885.26125;['temperature']
2026-02-03 00:00:00;3148.4868973665366;3208.07325;['temperature']
2026-02-03 01:00:00;2845.796202398583;2903.31075;['temperature']
2026-02-03 02:00:00;3392.674374157493;2636.27025;['temperature']
2026-02-03 03:00:00;2786.5900791787;3501.708;['temperature']
2026-02-03 04:00:00;3159.2809948886393;3136.13775;['temperature']
2026-02-03 05:00:00;2806.3635119302644;3059.192;['temperature']
2026-02-03 06:00:00;3350.709416408114;3381.67525;['temperature']
2026-02-03 07:00:00;3278.0089938255446;2936.9875;['temperature']
2026-02-03 08:00:00;3328.1224974523293;2881.34175;['temperature']
2026-02-03 09:00:00;3213.771634574752;3689.56575;['temperature']
2026-02-03 10:00:00;3729.3299952778752;4700.9365;['temperature']
2026-02-03 11:00:00;3488.874492498219;4837.66625;['temperature']
2026-02-03 12:00:00;3130.165501986734;3223.52525;['temperature']
2026-02-03 13:00:00;3599.134454122127;3071.254;['temperature']
2026-02-03 14:00:00;3173.3418166450824;4405.00475;['temperature']
2026-02-03 15:00:00;3385.060657803994;3237.20825;['temperature']
2026-02-03 16:00:00;3219.527329748658;4089.68875;['temperature']
2026-02-03 17:00:00;4545.566928547891;5304.03325;['temperature']
2026-02-03 18:00:00;4474.6009394525345;5559.15675;['temperature']
2026-02-03 19:00:00;4154.285476808443;3708.947;['temperature']
2026-02-03 20:00:00;4017.329255646978;3665.57175;['temperature']
2026-02-03 21:00:00;3556.9473788949576;3451.28325;['temperature']
2026-02-03 22:00:00;3581.6432347441487;3417.2;['temperature']
2026-02-03 23:00:00;3202.923893222663;4015.31775;['temperature']
2026-02-04 00:00:00;3608.8888744565998;3004.00075;['temperature']
2026-02-04 01:00:00;3429.5181523842634;3396.32175;['temperature']
2026-02-04 02:00:00;3412.628333534602;3114.4585;['temperature']
2026-02-04 03:00:00;3394.6642705366994;2805.3185;['temperature']
2026-02-04 04:00:00;3196.0467832840404;2795.15475;['temperature']
2026-02-04 05:00:00;2994.466891708979;2969.17225;['temperature']
2026-02-04 06:00:00;3213.7844499656326;3460.06175;['temperature']
2026-02-04 07:00:00;3665.7849636505625;3189.5730000000003;['temperature']
2026-02-04 08:00:00;3346.207430536266;3796.666;['temperature']
2026-02-04 09:00:00;3450.1659532580184;3479.20375;['temperature']
2026-02-04 10:00:00;3339.0922689319214;4332.7065;['temperature']
2026-02-04 11:00:00;3663.335332427503;2879.26525;['temperature']
2026-02-04 12:00:00;3559.5433490946066;2504.1825;['temperature']
2026-02-04 13:00:00;3383.007522947556;2285.1665;['temperature']
2026-02-04 14:00:00;3767.204322281853;1426.6965;['temperature']
2026-02-04 15:00:00;3687.210335683132;1973.97525;['temperature']
2026-02-04 16:00:00;4066.28351483968;3078.4485;['temperature']
2026-02-04 17:00:00;4264.448628646809;3131.75175;['temperature']
2026-02-04 18:00:00;4569.186532587119;3145.325;['temperature']
2026-02-04 19:00:00;3552.5532949278154;2937.0585;['temperature']
2026-02-04 20:00:00;3740.651808935383;2372.80775;['temperature']
2026-02-04 21:00:00;3826.755728213633;2626.7202500000003;['temperature']
2026-02-04 22:00:00;3652.6290069465535;3097.12075;['temperature']
2026-02-04 23:00:00;3336.504527689195;2309.46375;['temperature']
2026-02-05 00:00:00;2559.6105780833204;2383.21975;['temperature']
2026-02-05 01:00:00;2763.512804204751;2960.2615;['temperature']
2026-02-05 02:00:00;2824.5076178846934;2172.40875;['temperature']
2026-02-05 03:00:00;2639.778383704836;2315.36425;['temperature']
2026-02-05 04:00:00;2678.3880859821147;2231.8865;['temperature']
2026-02-05 05:00:00;2708.1151729796984;2299.616;['temperature']
2026-02-05 06:00:00;2973.1511403255313;2751.74825;['temperature']
2026-02-05 07:00:00;3101.241557988121;2285.11125;['temperature']
2026-02-05 08:00:00;3436.7578011263195;2690.5555;['temperature']
2026-02-05 09:00:00;3231.6358840813746;2209.523;['temperature']
2026-02-05 10:00:00;3528.1874653803943;2035.103;['temperature']
2026-02-05 11:00:00;3028.621548549555;3871.413;['temperature']
2026-02-05 12:00:00;2988.3282674607144;2481.76625;['temperature']
2026-02-05 13:00:00;2862.4937906676096;2475.083;['temperature']
2026-02-05 14:00:00;2516.956434112243;2266.7945;['temperature']
2026-02-05 15:00:00;2693.2042976260714;3025.16625;['temperature']
2026-02-05 16:00:00;3596.690112847317;3120.888;['temperature']
2026-02-05 17:00:00;4142.644062441269;5058.1865;['temperature']
2026-02-05 18:00:00;4163.957096957497;4388.71075;['temperature']
2026-02-05 19:00:00;3709.549712471778;2322.8345;['temperature']
2026-02-05 20:00:00;3422.249428976592;2892.934;['temperature']
2026-02-05 21:00:00;3577.894298388429;2691.11;['temperature']
2026-02-05 22:00:00;3566.3596307758617;2040.70725;['temperature']
2026-02-05 23:00:00;2837.640173530004;2318.614;['temperature']
2026-02-06 00:00:00;2446.9042617896357;2417.388;['temperature']
2026-02-06 01:00:00;2495.579448612133;3028.649;['temperature']
2026-02-06 02:00:00;2567.1202763942692;2456.4425;['temperature']
2026-02-06 03:00:00;2395.5333716911664;1991.96825;['temperature']
2026-02-06 04:00:00;2443.217335821635;2168.60175;['temperature']
2026-02-06 05:00:00;2479.28114282068;2554.5777500000004;['temperature']
2026-02-06 06:00:00;2583.1379809564296;2480.9035;['temperature']
2026-02-06 07:00:00;2757.646121522337;2516.1095;['temperature']
2026-02-06 08:00:00;2960.0160267953706;2358.27875;['temperature']
2026-02-06 09:00:00;3347.513132332004;3043.82875;['temperature']
2026-02-06 10:00:00;3477.6418894517074;1863.571;['temperature']
2026-02-06 11:00:00;2886.420198949112;1953.389;['temperature']
2026-02-06 12:00:00;3021.0750494825807;2709.674;['temperature']
2026-02-06 13:00:00;2261.5835802539677;2834.37725;['temperature']
2026-02-06 14:00:00;2424.6310192501187;3653.3685;['temperature']
2026-02-06 15:00:00;2881.380502490869;3025.16625;['temperature']
2026-02-06 16:00:00;3206.4771717968415;3120.888;['temperature']
2026-02-06 17:00:00;3634.8609872810894;5058.1865;['temperature']
2026-02-06 18:00:00;4330.334285389003;4388.71075;['temperature']
2026-02-06 19:00:00;3311.445308397744;2322.8345;['temperature']
2026-02-06 20:00:00;3413.9413523654944;2892.934;['temperature']
2026-02-06 21:00:00;3309.2948253968443;2691.11;['temperature']
2026-02-06 22:00:00;3243.2377086164615;2040.70725;['temperature']
2026-02-06 23:00:00;2544.93844395808;2318.614;['temperature']
2026-02-07 00:00:00;2371.3547579280785;2417.388;['temperature']
2026-02-07 01:00:00;2454.763925453981;3028.649;['temperature']
2026-02-07 02:00:00;2381.674668882913;2456.4425;['temperature']
2026-02-07 03:00:00;2127.9032721494855;1991.96825;['temperature']
2026-02-07 04:00:00;2196.413838728241;2168.60175;['temperature']
2026-02-07 05:00:00;2297.1587653319466;2554.5777500000004;['temperature']
2026-02-07 06:00:00;2445.6599406892565;2480.9035;['temperature']
2026-02-07 07:00:00;2571.438034802473;2516.1095;['temperature']
2026-02-07 08:00:00;2703.823749078959;2358.27875;['temperature']
2026-02-07 09:00:00;2648.118663047874;3043.82875;['temperature']
2026-02-07 10:00:00;2446.340502694366;1863.571;['temperature']
2026-02-07 11:00:00;2561.4497780706497;1953.389;['temperature']
2026-02-07 12:00:00;2566.5741511926362;2709.674;['temperature']
2026-02-07 13:00:00;2610.6897676393046;2834.37725;['temperature']
2026-02-07 14:00:00;2679.8217702859374;3653.3685;['temperature']
2026-02-07 15:00:00;2688.461064839724;2864.2456666666667;['temperature']
2026-02-07 16:00:00;3001.6222462350856;2075.1228333333333;['temperature']
2026-02-07 17:00:00;3974.6851122742537;1286.0;['temperature']
2026-02-07 18:00:00;4036.6170927458675;1953.83375;['temperature']
2026-02-07 19:00:00;2981.222349238233;1765.97475;['temperature']
2026-02-07 20:00:00;3126.317401953221;4467.39375;['temperature']
2026-02-07 21:00:00;2997.4444027100544;4289.70725;['temperature']
2026-02-07 22:00:00;3097.6464186058174;2769.21075;['temperature']
2026-02-07 23:00:00;2201.7751018981744;2518.1585;['temperature']
2026-02-08 00:00:00;2684.562740737476;2938.06875;['temperature']
2026-02-08 01:00:00;2756.867767719271;2957.5335;['temperature']
2026-02-08 02:00:00;2557.0669200541865;1970.80175;['temperature']
2026-02-08 03:00:00;2237.072901203426;2352.781;['temperature']
2026-02-08 04:00:00;2326.481423515724;2566.9445;['temperature']
2026-02-08 05:00:00;2407.4266909482653;2694.618;['temperature']
2026-02-08 06:00:00;2507.83312971305;3327.3340000000003;['temperature']
2026-02-08 07:00:00;2597.875078295404;2645.92225;['temperature']
2026-02-08 08:00:00;2744.88011404332;2682.03925;['temperature']
2026-02-08 09:00:00;3034.5544535772106;2049.55625;['temperature']
2026-02-08 10:00:00;2419.481912658469;3419.758;['temperature']
2026-02-08 11:00:00;2346.2896026960584;3716.1535;['temperature']
2026-02-08 12:00:00;2619.792117704696;3340.28175;['temperature']
2026-02-08 13:00:00;2630.7418552095432;2959.019;['temperature']
2026-02-08 14:00:00;2752.216670442467;2486.248;['temperature']
2026-02-08 15:00:00;2691.1857600107724;2433.7925;['temperature']
2026-02-08 16:00:00;2826.5243522520577;3127.31125;['temperature']
2026-02-08 17:00:00;3183.3450861881324;2999.37275;['temperature']
2026-02-08 18:00:00;3728.4364062810773;5183.34525;['temperature']
2026-02-08 19:00:00;2564.5856164460083;3736.658;['temperature']
2026-02-08 20:00:00;3686.1473867641366;2797.79775;['temperature']
2026-02-08 21:00:00;3009.96862871479;4569.61725;['temperature']
2026-02-08 22:00:00;2880.4409419152385;3223.9255000000003;['temperature']
2026-02-08 23:00:00;2407.774530383488;2572.21625;['temperature']
2026-02-09 00:00:00;2815.514539462401;2426.5875;['temperature']
2026-02-09 01:00:00;2777.1330382570854;2814.69075;['temperature']
2026-02-09 02:00:00;2897.320572722804;2158.1762500000004;['temperature']
2026-02-09 03:00:00;2614.6510360056272;2665.0825;['temperature']
