date;forecast;actual;weather_combo
2026-02-14 23:00:00;2673.447144393885;3729.623;['temperature']
2026-02-15 00:00:00;2773.610259944669;3933.857;['temperature']
2026-02-15 01:00:00;2827.652185096041;3709.625;['temperature']
2026-02-15 02:00:00;2690.4627175190813;3698.68875;['temperature']
2026-02-15 03:00:00;2439.896521078634;3668.341;['temperature']
2026-02-15 04:00:00;2371.485118752914;3783.91125;['temperature']
2026-02-15 05:00:00;2611.125997480965;3444.12875;['temperature']
2026-02-15 06:00:00;2717.8397605917003;4090.44675;['temperature']
2026-02-15 07:00:00;3064.3865315680846;4660.0415;['temperature']
2026-02-15 08:00:00;3037.9918199127214;3879.998;['temperature']
2026-02-15 09:00:00;3252.0880795623225;4359.39175;['temperature']
2026-02-15 10:00:00;3278.3052606929923;5136.501;['temperature']
2026-02-15 11:00:00;2575.574435397606;4608.921;['temperature']
2026-02-15 12:00:00;3353.6435543327852;3958.311;['temperature']
2026-02-15 13:00:00;3163.8784655973886;2757.3445;['temperature']
2026-02-15 14:00:00;2968.462777380071;3371.52475;['temperature']
2026-02-15 15:00:00;3478.4994761992193;3231.48225;['temperature']
2026-02-15 16:00:00;2559.2266868800416;5022.667;['temperature']
2026-02-15 17:00:00;4400.302358973822;3789.986;['temperature']
2026-02-15 18:00:00;4487.621131950199;1972.2715;['temperature']
2026-02-15 19:00:00;2954.969670234823;1211.72575;['temperature']
2026-02-15 20:00:00;3103.9763345650335;2768.893;['temperature']
2026-02-15 21:00:00;3338.6792075414314;4284.85;['temperature']
2026-02-15 22:00:00;3036.263656198429;3674.49175;['temperature']
2026-02-15 23:00:00;2403.410084902335;3857.04075;['temperature']
2026-02-16 00:00:00;2680.6036817193;4270.74175;['temperature']
2026-02-16 01:00:00;3227.766128941428;4172.0475;['temperature']
2026-02-16 02:00:00;2714.527474270233;4192.84925;['temperature']
2026-02-16 03:00:00;2878.475966155795;4297.218;['temperature']
2026-02-16 04:00:00;2631.6327167321915;3792.167;['temperature']
2026-02-16 05:00:00;2536.595748638139;3905.2105;['temperature']
2026-02-16 06:00:00;2953.4778041148684;4322.625;['temperature']
2026-02-16 07:00:00;3042.273145736707;5897.072;['temperature']
2026-02-16 08:00:00;3341.229721494718;2816.22675;['temperature']
2026-02-16 09:00:00;3789.37715999022;3726.25825;['temperature']
2026-02-16 10:00:00;2973.7015517059126;3709.35825;['temperature']
2026-02-16 11:00:00;3311.528206037676;4097.0225;['temperature']
2026-02-16 12:00:00;3397.6583873588315;4383.431500000001;['temperature']
2026-02-16 13:00:00;3533.811173902423;3789.0565;['temperature']
2026-02-16 14:00:00;2944.654769602349;4607.666;['temperature']
2026-02-16 15:00:00;3173.000292538833;4367.22325;['temperature']
2026-02-16 16:00:00;2946.39442650418;3437.96925;['temperature']
2026-02-16 17:00:00;3566.4278573916163;5117.6485;['temperature']
2026-02-16 18:00:00;3987.2750700243178;5031.2195;['temperature']
2026-02-16 19:00:00;3442.721940629046;5013.32925;['temperature']
2026-02-16 20:00:00;3877.141032590587;3950.84225;['temperature']
2026-02-16 21:00:00;4051.3083657710413;3260.27925;['temperature']
2026-02-16 22:00:00;3077.482755650477;3727.6415;['temperature']
2026-02-16 23:00:00;3142.273296998088;2914.66625;['temperature']
2026-02-17 00:00:00;3442.2918474316675;3134.171;['temperature']
2026-02-17 01:00:00;3606.266969311021;2905.419;['temperature']
2026-02-17 02:00:00;3396.5312292209883;3407.01775;['temperature']
2026-02-17 03:00:00;3290.218942314038;2895.731;['temperature']
2026-02-17 04:00:00;3358.295554255844;3551.5375;['temperature']
2026-02-17 05:00:00;3486.6135249594563;3038.49075;['temperature']
2026-02-17 06:00:00;3540.0411094578853;2865.9880000000003;['temperature']
2026-02-17 07:00:00;4052.131968082897;4217.9155;['temperature']
2026-02-17 08:00:00;3740.181933037271;4631.85375;['temperature']
2026-02-17 09:00:00;3714.6081957525307;5666.0205000000005;['temperature']
2026-02-17 10:00:00;3796.774993289535;3033.71925;['temperature']
2026-02-17 11:00:00;3969.783106912724;3668.54275;['temperature']
2026-02-17 12:00:00;3738.836775346512;3205.1977500000003;['temperature']
2026-02-17 13:00:00;3998.470504382535;3569.85825;['temperature']
2026-02-17 14:00:00;3878.017286614274;4546.28325;['temperature']
2026-02-17 15:00:00;3835.1047735962534;3355.98275;['temperature']
2026-02-17 16:00:00;4156.687965798701;3155.60275;['temperature']
2026-02-17 17:00:00;4512.775883836444;3948.281;['temperature']
2026-02-17 18:00:00;4966.691652013931;6586.86025;['temperature']
2026-02-17 19:00:00;3794.2109604679463;2688.89675;['temperature']
2026-02-17 20:00:00;4455.885315194295;4654.51275;['temperature']
2026-02-17 21:00:00;4282.200134455699;3142.6025;['temperature']
2026-02-17 22:00:00;3855.8478695178947;2652.804;['temperature']
2026-02-17 23:00:00;3762.021168403161;2618.7905;['temperature']
2026-02-18 00:00:00;2976.94920725486;3148.755;['temperature']
2026-02-18 01:00:00;3419.3650787516926;3693.88525;['temperature']
2026-02-18 02:00:00;2493.441854929377;2656.90925;['temperature']
2026-02-18 03:00:00;2681.0460741463903;2022.2365;['temperature']
2026-02-18 04:00:00;3281.159939036501;2714.6582499999995;['temperature']
2026-02-18 05:00:00;3444.1171454822456;3138.4825;['temperature']
2026-02-18 06:00:00;3724.61478420142;3251.8665;['temperature']
2026-02-18 07:00:00;3477.2056969242;3767.39;['temperature']
2026-02-18 08:00:00;2781.3722548159103;3704.433;['temperature']
2026-02-18 09:00:00;4009.543181536409;4502.9775;['temperature']
2026-02-18 10:00:00;3863.4363910500597;2839.84175;['temperature']
2026-02-18 11:00:00;3789.119899898583;3027.432;['temperature']
2026-02-18 12:00:00;3769.533443640277;3523.302;['temperature']
2026-02-18 13:00:00;3574.81894157453;3065.7345000000005;['temperature']
2026-02-18 14:00:00;3774.2962209205075;3746.467;['temperature']
2026-02-18 15:00:00;3587.571509150038;3357.258;['temperature']
2026-02-18 16:00:00;3599.5079410785047;3739.85675;['temperature']
2026-02-18 17:00:00;5043.216696131212;5383.882;['temperature']
2026-02-18 18:00:00;4673.649399222602;5460.044;['temperature']
2026-02-18 19:00:00;3673.070173876036;3423.06;['temperature']
2026-02-18 20:00:00;3609.9992758860044;4988.140666666666;['temperature']
2026-02-18 21:00:00;3610.1505730933022;3943.082;['temperature']
2026-02-18 22:00:00;3764.464936973826;3280.73875;['temperature']
2026-02-18 23:00:00;4219.176410076719;4189.85225;['temperature']
2026-02-19 00:00:00;3816.6809603094957;3798.69625;['temperature']
2026-02-19 01:00:00;3759.829611888187;3470.1565;['temperature']
2026-02-19 02:00:00;3469.1382442208246;3887.978;['temperature']
2026-02-19 03:00:00;3440.438408953635;3463.55225;['temperature']
2026-02-19 04:00:00;3087.18469943304;3694.54025;['temperature']
2026-02-19 05:00:00;3009.8683659081707;4024.671;['temperature']
2026-02-19 06:00:00;3812.0193033548617;3976.81075;['temperature']
2026-02-19 07:00:00;3547.98250766391;4254.63175;['temperature']
2026-02-19 08:00:00;3729.9437213222027;5451.65625;['temperature']
2026-02-19 09:00:00;4310.873435258258;4617.72725;['temperature']
2026-02-19 10:00:00;3677.457413319583;4048.07275;['temperature']
2026-02-19 11:00:00;3745.8206163109758;4006.33275;['temperature']
2026-02-19 12:00:00;3555.9824101762715;2886.07425;['temperature']
2026-02-19 13:00:00;3450.828939494035;3151.84075;['temperature']
2026-02-19 14:00:00;3849.9306316902066;2118.81075;['temperature']
2026-02-19 15:00:00;3777.2024133466994;2872.442;['temperature']
2026-02-19 16:00:00;3872.9850999146865;3774.00675;['temperature']
2026-02-19 17:00:00;4884.735747088209;5136.79725;['temperature']
2026-02-19 18:00:00;5005.518602222999;5757.4375;['temperature']
2026-02-19 19:00:00;3924.1484982886277;2808.28475;['temperature']
2026-02-19 20:00:00;4253.6667775408205;4316.30025;['temperature']
2026-02-19 21:00:00;3906.5213220217515;4116.61075;['temperature']
2026-02-19 22:00:00;4014.4747561590348;3227.96925;['temperature']
2026-02-19 23:00:00;3926.720958622009;3393.52525;['temperature']
2026-02-20 00:00:00;3526.4328946025985;3867.99625;['temperature']
2026-02-20 01:00:00;3777.574114878947;3100.64225;['temperature']
2026-02-20 02:00:00;3344.843463647391;2828.1715;['temperature']
2026-02-20 03:00:00;3586.7102973427554;4158.9235;['temperature']
2026-02-20 04:00:00;3427.765133266199;3933.11075;['temperature']
2026-02-20 05:00:00;3620.432533916599;3965.08175;['temperature']
2026-02-20 06:00:00;3698.8670051243516;3080.9115;['temperature']
2026-02-20 07:00:00;4072.8252394824653;4425.24725;['temperature']
2026-02-20 08:00:00;3692.362345073864;5264.822999999999;['temperature']
2026-02-20 09:00:00;4331.367481598459;3476.0955;['temperature']
2026-02-20 10:00:00;3802.194466062823;3282.589;['temperature']
2026-02-20 11:00:00;3762.104931765627;3600.80525;['temperature']
2026-02-20 12:00:00;3628.151492244159;4432.64325;['temperature']
2026-02-20 13:00:00;3564.2559574340517;2361.1320000000005;['temperature']
2026-02-20 14:00:00;3718.1427569025227;1551.0443333333333;['temperature']
2026-02-20 15:00:00;3493.580339819826;2872.442;['temperature']
2026-02-20 16:00:00;3758.221498010872;3774.00675;['temperature']
2026-02-20 17:00:00;4170.967468271485;5136.79725;['temperature']
2026-02-20 18:00:00;5156.989676739948;5177.334;['temperature']
2026-02-20 19:00:00;3831.781958036608;5452.91475;['temperature']
2026-02-20 20:00:00;4356.995707852465;5548.0960000000005;['temperature']
2026-02-20 21:00:00;4109.407727670958;4351.4605;['temperature']
2026-02-20 22:00:00;3587.67480544934;4562.4445;['temperature']
2026-02-20 23:00:00;3688.308647208191;3240.04275;['temperature']
2026-02-10 00:00:00;2803.6708877707088;2312.257;['wind_speed', 'pressure']
2026-02-10 01:00:00;2869.5370747503785;2445.75475;['wind_speed', 'pressure']
2026-02-10 02:00:00;2624.874432019151;2738.38875;['wind_speed', 'pressure']
2026-02-10 03:00:00;2434.560837859638;2507.56425;['wind_speed', 'pressure']
2026-02-10 04:00:00;2372.5301200589915;2972.28575;['wind_speed', 'pressure']
2026-02-10 05:00:00;2614.490104243251;2894.95425;['wind_speed', 'pressure']
2026-02-10 06:00:00;2526.8029539837316;3762.406;['wind_speed', 'pressure']
2026-02-10 07:00:00;2740.0538494407783;2580.2795;['wind_speed', 'pressure']
2026-02-10 08:00:00;2863.140342985458;4036.3455;['wind_speed', 'pressure']
2026-02-10 09:00:00;2764.9083651497713;3671.19375;['wind_speed', 'pressure']
2026-02-10 10:00:00;2839.8830618936986;2416.94175;['wind_speed', 'pressure']
2026-02-10 11:00:00;2478.365377439738;2677.89175;['wind_speed', 'pressure']
2026-02-10 12:00:00;2495.3813978636745;1806.73475;['wind_speed', 'pressure']
2026-02-10 13:00:00;2641.945894764218;3154.1665;['wind_speed', 'pressure']
2026-02-10 14:00:00;2778.0894928485195;2227.19575;['wind_speed', 'pressure']
2026-02-10 15:00:00;2508.0288737527135;2543.43525;['wind_speed', 'pressure']
2026-02-10 16:00:00;2938.1227702903325;2576.265;['wind_speed', 'pressure']
2026-02-10 17:00:00;4174.7378829039135;5342.617;['wind_speed', 'pressure']
2026-02-10 18:00:00;4008.6149235215735;5926.32475;['wind_speed', 'pressure']
2026-02-10 19:00:00;3068.3331411343006;3875.02825;['wind_speed', 'pressure']
2026-02-10 20:00:00;3377.2766174194585;4273.53175;['wind_speed', 'pressure']
2026-02-10 21:00:00;3013.438707944575;2881.09475;['wind_speed', 'pressure']
2026-02-10 22:00:00;2821.7978788504033;2286.139;['wind_speed', 'pressure']
2026-02-10 23:00:00;2562.714896670375;3057.192;['wind_speed', 'pressure']
2026-02-11 00:00:00;2675.336643920674;2366.50825;['wind_speed', 'pressure']
2026-02-11 01:00:00;2776.1105397742804;2711.8525;['wind_speed', 'pressure']
2026-02-11 02:00:00;2587.080740656988;2083.15775;['wind_speed', 'pressure']
2026-02-11 03:00:00;2400.684063411397;2465.2165000000005;['wind_speed', 'pressure']
2026-02-11 04:00:00;2416.4027986020037;2897.0037500000003;['wind_speed', 'pressure']
2026-02-11 05:00:00;2473.522858480919;2676.7915000000003;['wind_speed', 'pressure']
2026-02-11 06:00:00;2718.4167123277393;2365.58925;['wind_speed', 'pressure']
2026-02-11 07:00:00;2645.145487790749;3238.81225;['wind_speed', 'pressure']
2026-02-11 08:00:00;2928.820835931113;2706.17225;['wind_speed', 'pressure']
2026-02-11 09:00:00;2901.689877489715;3475.922;['wind_speed', 'pressure']
2026-02-11 10:00:00;2809.847312671548;2244.5915;['wind_speed', 'pressure']
2026-02-11 11:00:00;2729.3583044735947;2952.637;['wind_speed', 'pressure']
2026-02-11 12:00:00;2569.888054503505;1686.3925;['wind_speed', 'pressure']
2026-02-11 13:00:00;2673.4154147844088;3154.1665;['wind_speed', 'pressure']
2026-02-11 14:00:00;2514.530107229607;2227.19575;['wind_speed', 'pressure']
2026-02-11 15:00:00;2742.450401279496;2543.43525;['wind_speed', 'pressure']
2026-02-11 16:00:00;3130.6306012315986;2576.265;['wind_speed', 'pressure']
2026-02-11 17:00:00;3994.380377967525;1333.5;['wind_speed', 'pressure']
2026-02-11 18:00:00;4312.654285122412;3750.33275;['wind_speed', 'pressure']
2026-02-11 19:00:00;2967.7123276432994;3982.69175;['wind_speed', 'pressure']
2026-02-11 20:00:00;3701.9499696498606;3578.161;['wind_speed', 'pressure']
2026-02-11 21:00:00;3077.113201312017;2482.21025;['wind_speed', 'pressure']
2026-02-11 22:00:00;2751.960542970407;2358.59375;['wind_speed', 'pressure']
2026-02-11 23:00:00;2941.9526979399443;2322.409;['wind_speed', 'pressure']
2026-02-12 00:00:00;2541.248486457317;2297.366;['wind_speed', 'pressure']
2026-02-12 01:00:00;2519.016162850723;2377.4665;['wind_speed', 'pressure']
2026-02-12 02:00:00;2617.347013057723;1861.1955;['wind_speed', 'pressure']
2026-02-12 03:00:00;2578.965762336737;1835.98825;['wind_speed', 'pressure']
2026-02-12 04:00:00;2561.114713114521;1987.42975;['wind_speed', 'pressure']
2026-02-12 05:00:00;2670.5106174509206;2928.504;['wind_speed', 'pressure']
2026-02-12 06:00:00;2507.4929667605356;2122.81;['wind_speed', 'pressure']
2026-02-12 07:00:00;2873.398161608356;2338.194;['wind_speed', 'pressure']
2026-02-12 08:00:00;2817.1989109345486;1348.37875;['wind_speed', 'pressure']
2026-02-12 09:00:00;2834.151867222722;928.61625;['wind_speed', 'pressure']
2026-02-12 10:00:00;2505.575526751992;2329.8340000000003;['wind_speed', 'pressure']
2026-02-12 11:00:00;2692.724017682318;1817.92825;['wind_speed', 'pressure']
2026-02-12 12:00:00;2535.701095973982;3735.537;['wind_speed', 'pressure']
2026-02-12 13:00:00;2710.1879371373707;2596.203;['wind_speed', 'pressure']
2026-02-12 14:00:00;2478.5162173902872;2194.61975;['wind_speed', 'pressure']
2026-02-12 15:00:00;2622.8033116822285;1834.60225;['wind_speed', 'pressure']
2026-02-12 16:00:00;2940.619075052524;2180.3565;['wind_speed', 'pressure']
2026-02-12 17:00:00;3402.9620098977102;3746.30075;['wind_speed', 'pressure']
2026-02-12 18:00:00;3570.310307015765;4982.87875;['wind_speed', 'pressure']
2026-02-12 19:00:00;2748.1832252630356;3386.71775;['wind_speed', 'pressure']
2026-02-12 20:00:00;3361.4860758650257;3613.59775;['wind_speed', 'pressure']
2026-02-12 21:00:00;3051.3020504501205;3065.22725;['wind_speed', 'pressure']
2026-02-12 22:00:00;2971.605449142626;2475.28875;['wind_speed', 'pressure']
2026-02-12 23:00:00;2637.9241360695287;2045.159;['wind_speed', 'pressure']
2026-02-13 00:00:00;2117.900987700049;2855.48325;['wind_speed', 'pressure']
2026-02-13 01:00:00;2372.5983896572557;2102.1375;['wind_speed', 'pressure']
2026-02-13 02:00:00;2099.7496099184987;2721.5535;['wind_speed', 'pressure']
2026-02-13 03:00:00;1875.439900265333;2265.05425;['wind_speed', 'pressure']
2026-02-13 04:00:00;1890.770880733839;2724.386;['wind_speed', 'pressure']
2026-02-13 05:00:00;2363.707257295592;1950.27;['wind_speed', 'pressure']
2026-02-13 06:00:00;2196.0257983071624;2676.27525;['wind_speed', 'pressure']
2026-02-13 07:00:00;2446.1157480332067;1876.716;['wind_speed', 'pressure']
2026-02-13 08:00:00;2657.7989935108976;3155.0185;['wind_speed', 'pressure']
2026-02-13 09:00:00;2488.12497482593;3419.00525;['wind_speed', 'pressure']
2026-02-13 10:00:00;2766.298957099739;2633.61775;['wind_speed', 'pressure']
2026-02-13 11:00:00;2693.36782766889;3832.5985;['wind_speed', 'pressure']
2026-02-13 12:00:00;2828.5021667306423;2113.4985;['wind_speed', 'pressure']
2026-02-13 13:00:00;2608.7806007447493;2406.8145;['wind_speed', 'pressure']
2026-02-13 14:00:00;2461.1994198764887;2225.23925;['wind_speed', 'pressure']
2026-02-13 15:00:00;2424.086626123273;2112.819;['wind_speed', 'pressure']
2026-02-13 16:00:00;2675.6935343496007;2119.783;['wind_speed', 'pressure']
2026-02-13 17:00:00;4423.223404014214;2762.934;['wind_speed', 'pressure']
2026-02-13 18:00:00;4031.091478140242;3519.851;['wind_speed', 'pressure']
2026-02-13 19:00:00;2604.0391486744034;3490.8465;['wind_speed', 'pressure']
2026-02-13 20:00:00;3197.297202652567;3538.6712499999994;['wind_speed', 'pressure']
2026-02-13 21:00:00;2934.93818795393;3449.1785;['wind_speed', 'pressure']
2026-02-13 22:00:00;2646.7789163791354;2324.8065;['wind_speed', 'pressure']
2026-02-13 23:00:00;2214.986812741767;3431.5795;['wind_speed', 'pressure']
2026-02-14 00:00:00;2917.9210845251805;2411.443;['wind_speed', 'pressure']
2026-02-14 01:00:00;2735.1231988050745;2943.3845;['wind_speed', 'pressure']
2026-02-14 02:00:00;2735.4024102364974;2579.4275;['wind_speed', 'pressure']
2026-02-14 03:00:00;2522.3270735112283;2204.52425;['wind_speed', 'pressure']
2026-02-14 04:00:00;2499.088033003186;2660.8965000000003;['wind_speed', 'pressure']
2026-02-14 05:00:00;2416.7575140258127;3597.15675;['wind_speed', 'pressure']
2026-02-14 06:00:00;2756.6771517299903;2461.59075;['wind_speed', 'pressure']
2026-02-14 07:00:00;2516.331595587288;2936.82475;['wind_speed', 'pressure']
2026-02-14 08:00:00;2835.691017639798;2971.81825;['wind_speed', 'pressure']
2026-02-14 09:00:00;2926.318959945807;2900.61125;['wind_speed', 'pressure']
2026-02-14 10:00:00;2770.936850545433;2713.67975;['wind_speed', 'pressure']
2026-02-14 11:00:00;3564.95381126457;2756.77525;['wind_speed', 'pressure']
2026-02-14 12:00:00;2724.117648575509;3727.64475;['wind_speed', 'pressure']
2026-02-14 13:00:00;2934.6761022157316;2757.3445;['wind_speed', 'pressure']
