date;forecast;actual;weather_combo
2026-03-05 14:00:00;2870.9636128246366;1631.13325;['temperature']
2026-03-05 15:00:00;2949.6069758054086;3945.8165;['temperature']
2026-03-05 16:00:00;2602.585027024601;2468.259;['temperature']
2026-03-05 17:00:00;3249.9193912499363;3224.5152499999995;['temperature']
2026-03-05 18:00:00;5630.621436198355;5428.21475;['temperature']
2026-03-05 19:00:00;3734.2882979292563;3815.672;['temperature']
2026-03-05 20:00:00;3588.129067056024;4185.101;['temperature']
2026-03-05 21:00:00;3301.636353798331;2708.38675;['temperature']
2026-03-05 22:00:00;2928.5152599219814;2625.80675;['temperature']
2026-03-05 23:00:00;2986.616055647167;2412.5550000000003;['temperature']
2026-03-06 00:00:00;2386.191839298477;2537.2190000000005;['temperature']
2026-03-06 01:00:00;2782.1891555474053;2795.9970000000003;['temperature']
2026-03-06 02:00:00;2593.3365628521046;2804.9217500000004;['temperature']
2026-03-06 03:00:00;2533.746416788039;2636.8767500000004;['temperature']
2026-03-06 04:00:00;2588.3603860748276;2252.3625;['temperature']
2026-03-06 05:00:00;2727.492807998607;2891.4347500000003;['temperature']
2026-03-06 06:00:00;2970.4005803825935;3542.1585;['temperature']
2026-03-06 07:00:00;3140.367691175191;4354.528;['temperature']
2026-03-06 08:00:00;2344.879034812232;1813.133;['temperature']
2026-03-06 09:00:00;2498.2158555608507;1455.8512500000002;['temperature']
2026-03-06 10:00:00;2324.8758039476156;2485.7415;['temperature']
2026-03-06 11:00:00;2471.7490583125705;4530.7165;['temperature']
2026-03-06 12:00:00;2415.41725729909;4249.43025;['temperature']
2026-03-06 13:00:00;1433.4992984898843;2027.85775;['temperature']
2026-03-06 14:00:00;2677.537989227265;1419.4865;['temperature']
2026-03-06 15:00:00;3233.0548273946415;3713.09525;['temperature']
2026-03-06 16:00:00;2813.035672545048;2572.8035;['temperature']
2026-03-06 17:00:00;2998.647311060953;3580.1215;['temperature']
2026-03-06 18:00:00;4528.640481965432;6152.42875;['temperature']
2026-03-06 19:00:00;3050.288133365846;3479.48725;['temperature']
2026-03-06 20:00:00;3028.059289344661;2790.91975;['temperature']
2026-03-06 21:00:00;2697.0284273996585;2074.9595;['temperature']
2026-03-06 22:00:00;2400.5112710346693;1739.635;['temperature']
2026-03-06 23:00:00;2423.145693378761;2311.847;['temperature']
2026-03-07 00:00:00;2440.1455871637663;2138.156;['temperature']
2026-03-07 01:00:00;2627.466651692247;2338.306;['temperature']
2026-03-07 02:00:00;2507.1640247175405;2584.2935;['temperature']
2026-03-07 03:00:00;2378.5620629272103;1668.98875;['temperature']
2026-03-07 04:00:00;2515.8131732150937;1610.39575;['temperature']
2026-03-07 05:00:00;2609.71831343447;2070.308;['temperature']
2026-03-07 06:00:00;2796.337387728534;2090.612;['temperature']
2026-03-07 07:00:00;2936.5512117632807;1457.96075;['temperature']
2026-03-07 08:00:00;2339.5765354479045;756.50275;['temperature']
2026-03-07 09:00:00;1843.0243398316948;1590.6302500000002;['temperature']
2026-03-07 10:00:00;2344.2011471429173;1327.3035;['temperature']
2026-03-07 11:00:00;3127.7067388993564;2811.17875;['temperature']
2026-03-07 12:00:00;3238.411241709029;1682.80625;['temperature']
2026-03-07 13:00:00;2254.5556291261482;1354.13025;['temperature']
2026-03-07 14:00:00;2175.614506022272;951.723;['temperature']
2026-03-07 15:00:00;3343.087648548205;2364.96775;['temperature']
2026-03-07 16:00:00;2492.716022377503;2298.85875;['temperature']
2026-03-07 17:00:00;3319.843873917699;2192.87;['temperature']
2026-03-07 18:00:00;5294.532033288008;3587.63775;['temperature']
2026-03-07 19:00:00;3079.6201852178;4620.41925;['temperature']
2026-03-07 20:00:00;3110.669634002316;4156.529;['temperature']
2026-03-07 21:00:00;2967.0481284252305;2222.4085;['temperature']
2026-03-07 22:00:00;2569.606089008281;4127.96075;['temperature']
2026-03-07 23:00:00;2594.0521764081677;2806.2985;['temperature']
2026-03-08 00:00:00;2382.552242344801;2072.6980000000003;['temperature']
2026-03-08 01:00:00;2570.240557872917;3777.8255;['temperature']
2026-03-08 02:00:00;2420.3600709927105;1967.07825;['temperature']
2026-03-08 03:00:00;2230.484092374137;2125.10075;['temperature']
2026-03-08 04:00:00;2145.077264172658;2076.188;['temperature']
2026-03-08 05:00:00;2433.6739070196018;2075.50675;['temperature']
2026-03-08 06:00:00;2611.096304636233;1866.8475;['temperature']
2026-03-08 07:00:00;2504.932941038848;1325.2725;['temperature']
2026-03-08 08:00:00;1380.337989843426;995.868;['temperature']
2026-03-08 09:00:00;1683.6099293401821;913.16325;['temperature']
2026-03-08 10:00:00;1813.6560342740886;1799.62;['temperature']
2026-03-08 11:00:00;2558.8553450714494;2870.49225;['temperature']
2026-03-08 12:00:00;2468.618894782182;1250.2222499999998;['temperature']
2026-03-08 13:00:00;1695.160439618247;1831.10675;['temperature']
2026-03-08 14:00:00;1483.5929554100867;1428.14675;['temperature']
2026-03-08 15:00:00;2378.240614011218;1477.5485;['temperature']
2026-03-08 16:00:00;2155.485526570692;2029.1785;['temperature']
2026-03-08 17:00:00;2927.245506809333;1926.54075;['temperature']
2026-03-08 18:00:00;4259.530631180824;3786.51925;['temperature']
2026-03-08 19:00:00;3298.2920644801957;3130.8587500000003;['temperature']
2026-03-08 20:00:00;3220.521436573046;4166.77175;['temperature']
2026-03-08 21:00:00;2696.979194794989;3548.41575;['temperature']
2026-03-08 22:00:00;2804.9309318646406;2750.8852500000003;['temperature']
2026-03-08 23:00:00;2486.103938089783;2077.47225;['temperature']
2026-03-09 00:00:00;1991.7602314386995;1669.124;['temperature']
2026-03-09 01:00:00;2577.3404970708;2920.80125;['temperature']
2026-03-09 02:00:00;2207.71973488216;2274.465;['temperature']
2026-03-09 03:00:00;2116.6722903455507;1554.71575;['temperature']
2026-03-09 04:00:00;2023.560085323701;1631.3594999999998;['temperature']
2026-03-09 05:00:00;2245.8819267028553;3087.776;['temperature']
2026-03-09 06:00:00;2345.2181076683214;1866.8475;['temperature']
2026-03-09 07:00:00;1888.1474454675565;1325.2725;['temperature']
2026-03-09 08:00:00;2827.959431133161;995.868;['temperature']
2026-03-09 09:00:00;1441.1873493448802;913.16325;['temperature']
2026-03-09 10:00:00;2020.694583104228;2129.53325;['temperature']
2026-03-09 11:00:00;2801.9234975461823;2527.43425;['temperature']
2026-03-09 12:00:00;2342.898513979361;4109.2385;['temperature']
2026-03-09 13:00:00;1808.1752031090275;2127.6040000000003;['temperature']
2026-03-09 14:00:00;2170.4154337308714;1350.60725;['temperature']
2026-03-09 15:00:00;2326.981846825932;2213.1385;['temperature']
2026-03-09 16:00:00;2281.5497136775048;1826.9195;['temperature']
2026-03-09 17:00:00;2659.1164364096467;3601.039;['temperature']
2026-03-09 18:00:00;4049.4829181744244;6124.2245;['temperature']
2026-03-09 19:00:00;2878.7360925150247;3677.76775;['temperature']
2026-03-09 20:00:00;3232.5101119286646;2136.94175;['temperature']
2026-03-09 21:00:00;2670.6730985014;2988.7155;['temperature']
2026-03-09 22:00:00;2475.5958649739964;2318.666;['temperature']
2026-03-09 23:00:00;2439.0157421109043;1780.5255;['temperature']
2026-03-10 00:00:00;1828.6551652528894;2910.68175;['temperature']
2026-03-10 01:00:00;2493.1643171717315;1606.8917499999998;['temperature']
2026-03-10 02:00:00;2283.5559346860637;1834.1555;['temperature']
2026-03-10 03:00:00;1969.6735862302896;1829.8265;['temperature']
2026-03-10 04:00:00;2045.6634057291421;1621.01425;['temperature']
2026-03-10 05:00:00;2762.928739264456;2817.76325;['temperature']
2026-03-10 06:00:00;2431.7065120598627;2770.8007500000003;['temperature']
2026-03-10 07:00:00;2151.5283357585654;3333.38175;['temperature']
2026-03-10 08:00:00;1601.2627653311984;2793.15375;['temperature']
2026-03-10 09:00:00;1511.9392602770627;1767.713;['temperature']
2026-03-10 10:00:00;2242.6901349217596;2210.927;['temperature']
2026-03-10 11:00:00;2856.257525190486;3412.94075;['temperature']
2026-03-10 12:00:00;2777.12053770903;4061.66425;['temperature']
2026-03-10 13:00:00;1870.8729528952135;4106.809499999999;['temperature']
2026-03-10 14:00:00;2346.293237071864;2908.1775;['temperature']
2026-03-10 15:00:00;2592.991321674613;2550.7335;['temperature']
2026-03-10 16:00:00;2764.8096451976176;1788.1075;['temperature']
2026-03-10 17:00:00;3246.2755189694362;2544.117;['temperature']
2026-03-10 18:00:00;5390.401826449862;5236.5315;['temperature']
2026-03-10 19:00:00;3308.438328855158;3303.29325;['temperature']
2026-03-10 20:00:00;2873.4812883749178;4674.07575;['temperature']
2026-03-10 21:00:00;2801.3171907714136;2431.65825;['temperature']
2026-03-10 22:00:00;2685.771548779174;2185.2885;['temperature']
2026-03-10 23:00:00;2720.7549086520175;2130.8632500000003;['temperature']
2026-03-11 00:00:00;2399.0070929977373;1892.9767500000005;['temperature']
2026-03-11 01:00:00;2682.604914927938;2013.29275;['temperature']
2026-03-11 02:00:00;2443.46843884453;1828.167;['temperature']
2026-03-11 03:00:00;2211.125528077804;1877.80425;['temperature']
2026-03-11 04:00:00;2109.2166219864507;1892.7795;['temperature']
2026-03-11 05:00:00;2632.5693550677875;3109.4265;['temperature']
2026-03-11 06:00:00;2633.9322581692923;2762.2815;['temperature']
2026-03-11 07:00:00;2512.0199269009763;2268.42275;['temperature']
2026-03-11 08:00:00;1879.531805034184;1332.15575;['temperature']
2026-03-11 09:00:00;1833.1075119548427;946.02025;['temperature']
2026-03-11 10:00:00;2143.1043587560907;2953.6225000000004;['temperature']
2026-03-11 11:00:00;2977.5175786399464;3048.2492500000003;['temperature']
2026-03-11 12:00:00;3019.0819373546565;1016.1849999999998;['temperature']
2026-03-11 13:00:00;2675.2545397539416;735.11675;['temperature']
2026-03-11 14:00:00;2258.2568778134737;1102.20775;['temperature']
2026-03-11 15:00:00;2434.515012943008;2617.099;['temperature']
2026-03-11 16:00:00;2300.0171412018153;3511.27;['temperature']
2026-03-11 17:00:00;3202.832781127806;2191.68175;['temperature']
2026-03-11 18:00:00;4657.876459123008;3577.4475;['temperature']
2026-03-11 19:00:00;3191.453069900348;4741.882250000001;['temperature']
2026-03-11 20:00:00;3778.3844417158534;2768.617;['temperature']
2026-03-11 21:00:00;2838.701629431173;3223.21725;['temperature']
2026-03-11 22:00:00;2811.1763206518485;2263.3005;['temperature']
2026-03-11 23:00:00;2451.4509703589206;1655.887;['temperature']
2026-02-21 00:00:00;3568.840742893519;3220.53525;['wind_speed', 'pressure']
2026-02-21 01:00:00;3699.293537015334;4944.16275;['wind_speed', 'pressure']
2026-02-21 02:00:00;3547.2091308828753;3109.51675;['wind_speed', 'pressure']
2026-02-21 03:00:00;3390.0106725711885;3107.83475;['wind_speed', 'pressure']
2026-02-21 04:00:00;3599.2835505055864;3534.54725;['wind_speed', 'pressure']
2026-02-21 05:00:00;3772.8749394756387;3540.4435;['wind_speed', 'pressure']
2026-02-21 06:00:00;3797.7258272276604;2907.9265;['wind_speed', 'pressure']
2026-02-21 07:00:00;4185.022859239367;3075.088;['wind_speed', 'pressure']
2026-02-21 08:00:00;4258.026791818853;3908.9975;['wind_speed', 'pressure']
2026-02-21 09:00:00;4379.877145213835;5084.14325;['wind_speed', 'pressure']
2026-02-21 10:00:00;3851.108360383439;3648.72875;['wind_speed', 'pressure']
2026-02-21 11:00:00;3930.316082563959;2904.00575;['wind_speed', 'pressure']
2026-02-21 12:00:00;3912.4683551841435;3646.29625;['wind_speed', 'pressure']
2026-02-21 13:00:00;3787.3487464494638;3093.9895;['wind_speed', 'pressure']
2026-02-21 14:00:00;3952.0234945001284;3318.7700000000004;['wind_speed', 'pressure']
2026-02-21 15:00:00;3681.7143292666187;3322.10225;['wind_speed', 'pressure']
2026-02-21 16:00:00;4148.815008410444;3020.13275;['wind_speed', 'pressure']
2026-02-21 17:00:00;4938.473464776744;2320.5085;['wind_speed', 'pressure']
2026-02-21 18:00:00;5440.244788610757;3975.71575;['wind_speed', 'pressure']
2026-02-21 19:00:00;4416.953918512279;3784.02475;['wind_speed', 'pressure']
2026-02-21 20:00:00;4542.203501019045;3627.47425;['wind_speed', 'pressure']
2026-02-21 21:00:00;4310.291653165122;4353.26275;['wind_speed', 'pressure']
2026-02-21 22:00:00;3913.6151349897214;3946.12675;['wind_speed', 'pressure']
2026-02-21 23:00:00;3778.0598873829035;2380.04225;['wind_speed', 'pressure']
2026-02-22 00:00:00;2851.877733158857;2629.34925;['wind_speed', 'pressure']
2026-02-22 01:00:00;3063.4058352529755;2120.21475;['wind_speed', 'pressure']
2026-02-22 02:00:00;3013.4631563689636;2591.9735000000005;['wind_speed', 'pressure']
2026-02-22 03:00:00;2814.551296027332;2107.6405;['wind_speed', 'pressure']
2026-02-22 04:00:00;2977.7688332634443;2663.44675;['wind_speed', 'pressure']
2026-02-22 05:00:00;3049.467101112077;2201.2252500000004;['wind_speed', 'pressure']
2026-02-22 06:00:00;3129.011110440262;3617.4885;['wind_speed', 'pressure']
2026-02-22 07:00:00;3517.2461449317434;2402.6565;['wind_speed', 'pressure']
2026-02-22 08:00:00;3551.3261801413973;2474.27325;['wind_speed', 'pressure']
2026-02-22 09:00:00;3657.4828570276495;2407.15;['wind_speed', 'pressure']
2026-02-22 10:00:00;3205.7381130165286;2644.01375;['wind_speed', 'pressure']
2026-02-22 11:00:00;3422.5005687424327;2835.98975;['wind_speed', 'pressure']
2026-02-22 12:00:00;3208.167448004431;2392.25975;['wind_speed', 'pressure']
2026-02-22 13:00:00;3226.3192013299595;2305.58525;['wind_speed', 'pressure']
2026-02-22 14:00:00;3227.0148437495136;3217.099;['wind_speed', 'pressure']
2026-02-22 15:00:00;3274.878586629664;1857.12725;['wind_speed', 'pressure']
2026-02-22 16:00:00;3615.484221557639;1684.09225;['wind_speed', 'pressure']
2026-02-22 17:00:00;4411.747740628845;2181.636;['wind_speed', 'pressure']
2026-02-22 18:00:00;4968.110666233766;3896.849;['wind_speed', 'pressure']
2026-02-22 19:00:00;3619.7890068638753;2929.2675;['wind_speed', 'pressure']
2026-02-22 20:00:00;4038.8929973451395;3539.39125;['wind_speed', 'pressure']
2026-02-22 21:00:00;3770.0223395900066;3225.271;['wind_speed', 'pressure']
2026-02-22 22:00:00;3306.315443619231;2870.692;['wind_speed', 'pressure']
2026-02-22 23:00:00;2949.993331235042;2738.51825;['wind_speed', 'pressure']
2026-02-23 00:00:00;2513.655738810966;1746.72925;['wind_speed', 'pressure']
2026-02-23 01:00:00;2558.3336660200425;2174.40925;['wind_speed', 'pressure']
2026-02-23 02:00:00;2302.7698556097703;2312.4432500000003;['wind_speed', 'pressure']
2026-02-23 03:00:00;2260.7185288314845;2503.66025;['wind_speed', 'pressure']
2026-02-23 04:00:00;2385.1438269936725;2444.362;['wind_speed', 'pressure']
2026-02-23 05:00:00;2432.2340404165316;2905.5025;['wind_speed', 'pressure']
2026-02-23 06:00:00;2498.5605310244587;2810.3165;['wind_speed', 'pressure']
2026-02-23 07:00:00;2886.842966740769;3784.323;['wind_speed', 'pressure']
2026-02-23 08:00:00;2870.2589138751073;3324.1055;['wind_speed', 'pressure']
2026-02-23 09:00:00;2981.5758410187373;2637.14525;['wind_speed', 'pressure']
2026-02-23 10:00:00;2705.2622562359697;2564.26675;['wind_speed', 'pressure']
2026-02-23 11:00:00;2931.76582543705;2422.39275;['wind_speed', 'pressure']
2026-02-23 12:00:00;2695.151834164417;1688.8627499999998;['wind_speed', 'pressure']
2026-02-23 13:00:00;2671.0527465270306;1263.13575;['wind_speed', 'pressure']
2026-02-23 14:00:00;2863.529202927782;2432.09175;['wind_speed', 'pressure']
2026-02-23 15:00:00;2553.355081720559;3639.514;['wind_speed', 'pressure']
2026-02-23 16:00:00;2862.8526778436158;3844.585;['wind_speed', 'pressure']
2026-02-23 17:00:00;3746.7970885670347;7690.8945;['wind_speed', 'pressure']
2026-02-23 18:00:00;4033.512412366842;7286.809499999999;['wind_speed', 'pressure']
2026-02-23 19:00:00;2928.192432723661;1459.71375;['wind_speed', 'pressure']
2026-02-23 20:00:00;3210.5839612932587;2066.23975;['wind_speed', 'pressure']
2026-02-23 21:00:00;3037.669627258287;4231.92425;['wind_speed', 'pressure']
2026-02-23 22:00:00;2652.9610003559187;3387.08275;['wind_speed', 'pressure']
2026-02-23 23:00:00;2839.560377520534;2707.083;['wind_speed', 'pressure']
2026-02-24 00:00:00;2886.2053070971288;2087.3587500000003;['wind_speed', 'pressure']
2026-02-24 01:00:00;3338.7417664756513;2805.0935;['wind_speed', 'pressure']
2026-02-24 02:00:00;2638.4500521637774;2305.28275;['wind_speed', 'pressure']
2026-02-24 03:00:00;2781.2540418581066;2668.79575;['wind_speed', 'pressure']
2026-02-24 04:00:00;2771.704263375334;2515.11175;['wind_speed', 'pressure']
2026-02-24 05:00:00;2791.9043010575447;3203.1455;['wind_speed', 'pressure']
2026-02-24 06:00:00;2821.021691655964;2993.927;['wind_speed', 'pressure']
2026-02-24 07:00:00;3085.152165791503;3073.1355000000003;['wind_speed', 'pressure']
2026-02-24 08:00:00;3743.5438240398744;3171.7027500000004;['wind_speed', 'pressure']
2026-02-24 09:00:00;3793.3110207540844;3257.02575;['wind_speed', 'pressure']
2026-02-24 10:00:00;3020.868241894831;2908.47525;['wind_speed', 'pressure']
2026-02-24 11:00:00;3009.1089509847184;2711.759;['wind_speed', 'pressure']
2026-02-24 12:00:00;3005.726306857913;2309.90175;['wind_speed', 'pressure']
2026-02-24 13:00:00;2865.5172837812934;739.952;['wind_speed', 'pressure']
2026-02-24 14:00:00;2843.537624017974;2432.09175;['wind_speed', 'pressure']
2026-02-24 15:00:00;2729.5683693863657;3639.514;['wind_speed', 'pressure']
2026-02-24 16:00:00;2976.673992013246;3844.585;['wind_speed', 'pressure']
2026-02-24 17:00:00;3266.8945781926595;7690.8945;['wind_speed', 'pressure']
2026-02-24 18:00:00;4604.945880733548;7286.809499999999;['wind_speed', 'pressure']
2026-02-24 19:00:00;4236.219714463632;1459.71375;['wind_speed', 'pressure']
2026-02-24 20:00:00;3911.086674866752;2066.23975;['wind_speed', 'pressure']
2026-02-24 21:00:00;3361.6586316490566;4231.92425;['wind_speed', 'pressure']
2026-02-24 22:00:00;3032.815676389912;3387.08275;['wind_speed', 'pressure']
2026-02-24 23:00:00;2898.834750443116;2707.083;['wind_speed', 'pressure']
2026-02-25 00:00:00;3255.4514508430047;2087.3587500000003;['wind_speed', 'pressure']
2026-02-25 01:00:00;2748.7264761531023;2805.0935;['wind_speed', 'pressure']
